agent_id,index_name,ground_truth
165.0,ProClimatePolSupp,0.8333333329999997
582.0,ProClimatePolSupp,0.0
1379.0,ProClimatePolSupp,0.3333333329999997
713.0,ProClimatePolSupp,-2.1666666670000003
1878.0,ProClimatePolSupp,0.6666666670000003
844.0,ProClimatePolSupp,2.0
409.0,ProClimatePolSupp,1.8333333329999997
1957.0,ProClimatePolSupp,2.6666666670000003
91.0,ProClimatePolSupp,1.3333333329999997
69.0,ProClimatePolSupp,0.0
166.0,ProClimatePolSupp,1.5
103.0,ProClimatePolSupp,0.3333333329999997
1262.0,ProClimatePolSupp,-0.5
377.0,ProClimatePolSupp,1.3333333329999997
574.0,ProClimatePolSupp,1.1666666670000003
556.0,ProClimatePolSupp,2.6666666670000003
752.0,ProClimatePolSupp,-1.1666666669999999
1001.0,ProClimatePolSupp,0.5
440.0,ProClimatePolSupp,1.5
1250.0,ProClimatePolSupp,0.6666666670000003
355.0,ProClimatePolSupp,2.6666666670000003
1904.0,ProClimatePolSupp,-1.5
1900.0,ProClimatePolSupp,0.5
620.0,ProClimatePolSupp,-0.6666666669999999
1454.0,ProClimatePolSupp,-0.3333333330000001
1723.0,ProClimatePolSupp,-0.6666666669999999
806.0,ProClimatePolSupp,2.0
1269.0,ProClimatePolSupp,2.1666666670000003
381.0,ProClimatePolSupp,0.3333333329999997
1339.0,ProClimatePolSupp,0.16666666700000032
828.0,ProClimatePolSupp,-1.0
252.0,ProClimatePolSupp,-2.1666666670000003
1065.0,ProClimatePolSupp,1.0
740.0,ProClimatePolSupp,2.5
1373.0,ProClimatePolSupp,0.6666666670000003
1833.0,ProClimatePolSupp,-0.16666666699999988
238.0,ProClimatePolSupp,-0.6666666669999999
1343.0,ProClimatePolSupp,-1.6666666669999999
416.0,ProClimatePolSupp,2.1666666670000003
155.0,ProClimatePolSupp,0.6666666670000003
1635.0,ProClimatePolSupp,2.3333333329999997
1382.0,ProClimatePolSupp,0.8333333329999997
1535.0,ProClimatePolSupp,0.8333333329999997
1404.0,ProClimatePolSupp,-0.8333333330000001
1045.0,ProClimatePolSupp,3.0
759.0,ProClimatePolSupp,0.6666666670000003
71.0,ProClimatePolSupp,-1.5
424.0,ProClimatePolSupp,-0.16666666699999988
1213.0,ProClimatePolSupp,1.8333333329999997
1496.0,ProClimatePolSupp,0.8333333329999997
