agent_id,index_name,ground_truth
473.0,ProClimatePolSupp,0.16666666700000032
1262.0,ProClimatePolSupp,-0.5
1863.0,ProClimatePolSupp,2.3333333329999997
1194.0,ProClimatePolSupp,2.3333333329999997
376.0,ProClimatePolSupp,-0.6666666669999999
793.0,ProClimatePolSupp,0.3333333329999997
1900.0,ProClimatePolSupp,0.5
57.0,ProClimatePolSupp,1.1666666670000003
795.0,ProClimatePolSupp,-1.3333333330000001
1738.0,ProClimatePolSupp,-2.3333333329999997
574.0,ProClimatePolSupp,1.1666666670000003
183.0,ProClimatePolSupp,1.1666666670000003
1394.0,ProClimatePolSupp,2.0
1348.0,ProClimatePolSupp,0.0
1884.0,ProClimatePolSupp,1.5
1612.0,ProClimatePolSupp,0.6666666670000003
1475.0,ProClimatePolSupp,0.5
848.0,ProClimatePolSupp,-2.8333333329999997
1661.0,ProClimatePolSupp,0.5
1284.0,ProClimatePolSupp,0.5
1121.0,ProClimatePolSupp,1.6666666670000003
191.0,ProClimatePolSupp,1.8333333329999997
874.0,ProClimatePolSupp,1.1666666670000003
1415.0,ProClimatePolSupp,-1.0
1844.0,ProClimatePolSupp,0.6666666670000003
1105.0,ProClimatePolSupp,0.3333333329999997
1280.0,ProClimatePolSupp,3.0
853.0,ProClimatePolSupp,0.0
8.0,ProClimatePolSupp,-0.5
748.0,ProClimatePolSupp,2.5
